"time","obvs","obvs_sd","variable","unit"
"2026-06-15 18:00:00",-1.4166,0.8,"NEE","umol m-2 s-1"
"2026-06-15 19:00:00",11.0923,0.8,"NEE","umol m-2 s-1"
"2026-06-15 20:00:00",10.0143,0.8,"NEE","umol m-2 s-1"
"2026-06-15 21:00:00",-2.2685,0.8,"NEE","umol m-2 s-1"
"2026-06-15 22:00:00",2.8413,0.8,"NEE","umol m-2 s-1"
"2026-06-15 23:00:00",4.6,0.8,"NEE","umol m-2 s-1"
"2026-06-16 00:00:00",5.5806,0.8,"NEE","umol m-2 s-1"
"2026-06-16 01:00:00",8.5503,0.8,"NEE","umol m-2 s-1"
"2026-06-16 02:00:00",1.5653,0.8,"NEE","umol m-2 s-1"
"2026-06-16 03:00:00",7.2846,0.8,"NEE","umol m-2 s-1"
"2026-06-16 04:00:00",6.3392,0.8,"NEE","umol m-2 s-1"
"2026-06-16 05:00:00",1.5737,0.8,"NEE","umol m-2 s-1"
"2026-06-16 06:00:00",3.9989,0.8,"NEE","umol m-2 s-1"
"2026-06-16 07:00:00",-5.1887,0.8,"NEE","umol m-2 s-1"
"2026-06-16 08:00:00",-6.5072,0.8,"NEE","umol m-2 s-1"
"2026-06-16 09:00:00",-4.3214,0.8,"NEE","umol m-2 s-1"
"2026-06-16 10:00:00",-8.1779,0.8,"NEE","umol m-2 s-1"
"2026-06-16 11:00:00",-10.7341,0.8,"NEE","umol m-2 s-1"
"2026-06-16 12:00:00",-8.9596,0.8,"NEE","umol m-2 s-1"
"2026-06-16 13:00:00",-13.7836,0.8,"NEE","umol m-2 s-1"
"2026-06-16 14:00:00",-2.5003,0.8,"NEE","umol m-2 s-1"
"2026-06-16 15:00:00",-13.0897,0.8,"NEE","umol m-2 s-1"
"2026-06-16 16:00:00",-6.7033,0.8,"NEE","umol m-2 s-1"
"2026-06-16 17:00:00",-0.9027,0.8,"NEE","umol m-2 s-1"
"2026-06-16 18:00:00",3.6032,0.8,"NEE","umol m-2 s-1"
"2026-06-16 19:00:00",5.9777,0.8,"NEE","umol m-2 s-1"
"2026-06-16 20:00:00",3.9626,0.8,"NEE","umol m-2 s-1"
"2026-06-16 21:00:00",5.6293,0.8,"NEE","umol m-2 s-1"
"2026-06-16 22:00:00",3.7284,0.8,"NEE","umol m-2 s-1"
"2026-06-16 23:00:00",11.7201,0.8,"NEE","umol m-2 s-1"
"2026-06-17 00:00:00",8.9826,0.8,"NEE","umol m-2 s-1"
"2026-06-17 01:00:00",10.802,0.8,"NEE","umol m-2 s-1"
"2026-06-17 02:00:00",8.1415,0.8,"NEE","umol m-2 s-1"
"2026-06-17 03:00:00",4.4745,0.8,"NEE","umol m-2 s-1"
"2026-06-17 04:00:00",7.1677,0.8,"NEE","umol m-2 s-1"
"2026-06-17 05:00:00",1.3961,0.8,"NEE","umol m-2 s-1"
"2026-06-17 06:00:00",0.4579,0.8,"NEE","umol m-2 s-1"
"2026-06-17 07:00:00",2.5888,0.8,"NEE","umol m-2 s-1"
"2026-06-17 08:00:00",-6.4948,0.8,"NEE","umol m-2 s-1"
"2026-06-17 09:00:00",-12.5552,0.8,"NEE","umol m-2 s-1"
"2026-06-17 10:00:00",-8.2953,0.8,"NEE","umol m-2 s-1"
"2026-06-17 11:00:00",-7.6199,0.8,"NEE","umol m-2 s-1"
"2026-06-17 12:00:00",-13.8163,0.8,"NEE","umol m-2 s-1"
"2026-06-17 13:00:00",-5.8995,0.8,"NEE","umol m-2 s-1"
"2026-06-17 14:00:00",-7.5265,0.8,"NEE","umol m-2 s-1"
"2026-06-17 15:00:00",-4.6555,0.8,"NEE","umol m-2 s-1"
"2026-06-17 16:00:00",-7.9985,0.8,"NEE","umol m-2 s-1"
"2026-06-17 17:00:00",1.2211,0.8,"NEE","umol m-2 s-1"
"2026-06-17 18:00:00",-1.0506,0.8,"NEE","umol m-2 s-1"
"2026-06-17 19:00:00",5.4355,0.8,"NEE","umol m-2 s-1"
"2026-06-17 20:00:00",7.5795,0.8,"NEE","umol m-2 s-1"
"2026-06-17 21:00:00",12.3457,0.8,"NEE","umol m-2 s-1"
"2026-06-17 22:00:00",7.5035,0.8,"NEE","umol m-2 s-1"
"2026-06-17 23:00:00",4.2584,0.8,"NEE","umol m-2 s-1"
"2026-06-18 00:00:00",4.9961,0.8,"NEE","umol m-2 s-1"
"2026-06-18 01:00:00",4.8488,0.8,"NEE","umol m-2 s-1"
"2026-06-18 02:00:00",9.0735,0.8,"NEE","umol m-2 s-1"
"2026-06-18 03:00:00",5.7485,0.8,"NEE","umol m-2 s-1"
"2026-06-18 04:00:00",2.739,0.8,"NEE","umol m-2 s-1"
"2026-06-18 05:00:00",10.0795,0.8,"NEE","umol m-2 s-1"
"2026-06-18 06:00:00",-5.595,0.8,"NEE","umol m-2 s-1"
"2026-06-18 07:00:00",0.4658,0.8,"NEE","umol m-2 s-1"
"2026-06-18 08:00:00",-3.0776,0.8,"NEE","umol m-2 s-1"
"2026-06-18 09:00:00",-3.1426,0.8,"NEE","umol m-2 s-1"
"2026-06-18 10:00:00",-12.0017,0.8,"NEE","umol m-2 s-1"
"2026-06-18 11:00:00",-4.7467,0.8,"NEE","umol m-2 s-1"
"2026-06-18 12:00:00",-13.2882,0.8,"NEE","umol m-2 s-1"
"2026-06-18 13:00:00",-7.5956,0.8,"NEE","umol m-2 s-1"
"2026-06-18 14:00:00",-6.7545,0.8,"NEE","umol m-2 s-1"
"2026-06-18 15:00:00",-14.1304,0.8,"NEE","umol m-2 s-1"
"2026-06-18 16:00:00",-8.974,0.8,"NEE","umol m-2 s-1"
"2026-06-18 17:00:00",-1.7344,0.8,"NEE","umol m-2 s-1"
"2026-06-18 18:00:00",-2.8058,0.8,"NEE","umol m-2 s-1"
"2026-06-18 19:00:00",7.1996,0.8,"NEE","umol m-2 s-1"
"2026-06-18 20:00:00",7.1714,0.8,"NEE","umol m-2 s-1"
"2026-06-18 21:00:00",2.2776,0.8,"NEE","umol m-2 s-1"
"2026-06-18 22:00:00",3.9796,0.8,"NEE","umol m-2 s-1"
"2026-06-18 23:00:00",8.2766,0.8,"NEE","umol m-2 s-1"
"2026-06-19 00:00:00",3.6477,0.8,"NEE","umol m-2 s-1"
"2026-06-19 01:00:00",8.6515,0.8,"NEE","umol m-2 s-1"
"2026-06-19 02:00:00",9.7042,0.8,"NEE","umol m-2 s-1"
"2026-06-19 03:00:00",4.9258,0.8,"NEE","umol m-2 s-1"
"2026-06-19 04:00:00",7.6653,0.8,"NEE","umol m-2 s-1"
"2026-06-19 05:00:00",5.6906,0.8,"NEE","umol m-2 s-1"
"2026-06-19 06:00:00",-0.5651,0.8,"NEE","umol m-2 s-1"
"2026-06-19 07:00:00",-3.767,0.8,"NEE","umol m-2 s-1"
"2026-06-19 08:00:00",-3.8158,0.8,"NEE","umol m-2 s-1"
"2026-06-19 09:00:00",-0.6517,0.8,"NEE","umol m-2 s-1"
"2026-06-19 10:00:00",-4.8276,0.8,"NEE","umol m-2 s-1"
"2026-06-19 11:00:00",-13.4241,0.8,"NEE","umol m-2 s-1"
"2026-06-19 12:00:00",-11.7142,0.8,"NEE","umol m-2 s-1"
"2026-06-19 13:00:00",-6.0929,0.8,"NEE","umol m-2 s-1"
"2026-06-19 14:00:00",-11.8295,0.8,"NEE","umol m-2 s-1"
"2026-06-19 15:00:00",-8.0915,0.8,"NEE","umol m-2 s-1"
"2026-06-19 16:00:00",1.5783,0.8,"NEE","umol m-2 s-1"
"2026-06-19 17:00:00",0.6192,0.8,"NEE","umol m-2 s-1"
"2026-06-19 18:00:00",4.4861,0.8,"NEE","umol m-2 s-1"
"2026-06-19 19:00:00",3.8078,0.8,"NEE","umol m-2 s-1"
"2026-06-19 20:00:00",12.7913,0.8,"NEE","umol m-2 s-1"
"2026-06-19 21:00:00",9.6415,0.8,"NEE","umol m-2 s-1"
"2026-06-19 22:00:00",1.2001,0.8,"NEE","umol m-2 s-1"
"2026-06-19 23:00:00",5.5172,0.8,"NEE","umol m-2 s-1"
"2026-06-20 00:00:00",4.6944,0.8,"NEE","umol m-2 s-1"
"2026-06-20 01:00:00",6.6583,0.8,"NEE","umol m-2 s-1"
"2026-06-20 02:00:00",-0.2944,0.8,"NEE","umol m-2 s-1"
"2026-06-20 03:00:00",4.5853,0.8,"NEE","umol m-2 s-1"
"2026-06-20 04:00:00",4.8052,0.8,"NEE","umol m-2 s-1"
"2026-06-20 05:00:00",3.7203,0.8,"NEE","umol m-2 s-1"
"2026-06-20 06:00:00",-0.9361,0.8,"NEE","umol m-2 s-1"
"2026-06-20 07:00:00",-1.5431,0.8,"NEE","umol m-2 s-1"
"2026-06-20 08:00:00",-6.505,0.8,"NEE","umol m-2 s-1"
"2026-06-20 09:00:00",-4.3347,0.8,"NEE","umol m-2 s-1"
"2026-06-20 10:00:00",-4.2276,0.8,"NEE","umol m-2 s-1"
"2026-06-20 11:00:00",-9.1551,0.8,"NEE","umol m-2 s-1"
"2026-06-20 12:00:00",-14.7459,0.8,"NEE","umol m-2 s-1"
"2026-06-20 13:00:00",-7.313,0.8,"NEE","umol m-2 s-1"
"2026-06-20 14:00:00",-8.8288,0.8,"NEE","umol m-2 s-1"
"2026-06-20 15:00:00",-3.3184,0.8,"NEE","umol m-2 s-1"
"2026-06-20 16:00:00",-5.406,0.8,"NEE","umol m-2 s-1"
"2026-06-20 17:00:00",-5.1643,0.8,"NEE","umol m-2 s-1"
"2026-06-20 18:00:00",1.0339,0.8,"NEE","umol m-2 s-1"
"2026-06-20 19:00:00",1.3351,0.8,"NEE","umol m-2 s-1"
"2026-06-20 20:00:00",5.6803,0.8,"NEE","umol m-2 s-1"
"2026-06-20 21:00:00",5.96,0.8,"NEE","umol m-2 s-1"
"2026-06-20 22:00:00",3.7768,0.8,"NEE","umol m-2 s-1"
"2026-06-20 23:00:00",4.9194,0.8,"NEE","umol m-2 s-1"
"2026-06-21 00:00:00",13.1848,0.8,"NEE","umol m-2 s-1"
"2026-06-21 01:00:00",8.7029,0.8,"NEE","umol m-2 s-1"
"2026-06-21 02:00:00",3.3247,0.8,"NEE","umol m-2 s-1"
"2026-06-21 03:00:00",10.417,0.8,"NEE","umol m-2 s-1"
"2026-06-21 04:00:00",3.5886,0.8,"NEE","umol m-2 s-1"
"2026-06-21 05:00:00",2.1363,0.8,"NEE","umol m-2 s-1"
"2026-06-21 06:00:00",1.5132,0.8,"NEE","umol m-2 s-1"
"2026-06-21 07:00:00",1.004,0.8,"NEE","umol m-2 s-1"
"2026-06-21 08:00:00",-0.7913,0.8,"NEE","umol m-2 s-1"
"2026-06-21 09:00:00",-2.2746,0.8,"NEE","umol m-2 s-1"
"2026-06-21 10:00:00",-8.9471,0.8,"NEE","umol m-2 s-1"
"2026-06-21 11:00:00",-7.363,0.8,"NEE","umol m-2 s-1"
"2026-06-21 12:00:00",-11.6409,0.8,"NEE","umol m-2 s-1"
"2026-06-21 13:00:00",-10.6547,0.8,"NEE","umol m-2 s-1"
"2026-06-21 14:00:00",-9.3548,0.8,"NEE","umol m-2 s-1"
"2026-06-21 15:00:00",-13.3074,0.8,"NEE","umol m-2 s-1"
"2026-06-21 16:00:00",-2.6848,0.8,"NEE","umol m-2 s-1"
"2026-06-21 17:00:00",-1.536,0.8,"NEE","umol m-2 s-1"
"2026-06-21 18:00:00",-2.0794,0.8,"NEE","umol m-2 s-1"
"2026-06-21 19:00:00",5.6034,0.8,"NEE","umol m-2 s-1"
"2026-06-21 20:00:00",1.6274,0.8,"NEE","umol m-2 s-1"
"2026-06-21 21:00:00",3.8369,0.8,"NEE","umol m-2 s-1"
"2026-06-21 22:00:00",2.3476,0.8,"NEE","umol m-2 s-1"
"2026-06-21 23:00:00",3.2673,0.8,"NEE","umol m-2 s-1"
"2026-06-22 00:00:00",3.3439,0.8,"NEE","umol m-2 s-1"
"2026-06-22 01:00:00",1.454,0.8,"NEE","umol m-2 s-1"
"2026-06-22 02:00:00",5.6704,0.8,"NEE","umol m-2 s-1"
"2026-06-22 03:00:00",6.7051,0.8,"NEE","umol m-2 s-1"
"2026-06-22 04:00:00",6.7758,0.8,"NEE","umol m-2 s-1"
"2026-06-22 05:00:00",5.6307,0.8,"NEE","umol m-2 s-1"
"2026-06-22 06:00:00",4.111,0.8,"NEE","umol m-2 s-1"
"2026-06-22 07:00:00",0.2752,0.8,"NEE","umol m-2 s-1"
"2026-06-22 08:00:00",-2.8947,0.8,"NEE","umol m-2 s-1"
"2026-06-22 09:00:00",-6.8927,0.8,"NEE","umol m-2 s-1"
"2026-06-22 10:00:00",-12.7915,0.8,"NEE","umol m-2 s-1"
"2026-06-22 11:00:00",-10.4371,0.8,"NEE","umol m-2 s-1"
"2026-06-22 12:00:00",-9.0699,0.8,"NEE","umol m-2 s-1"
"2026-06-22 13:00:00",-9.8106,0.8,"NEE","umol m-2 s-1"
"2026-06-22 14:00:00",-11.0668,0.8,"NEE","umol m-2 s-1"
"2026-06-22 15:00:00",-12.8378,0.8,"NEE","umol m-2 s-1"
"2026-06-22 16:00:00",-3.8916,0.8,"NEE","umol m-2 s-1"
"2026-06-22 17:00:00",1.3169,0.8,"NEE","umol m-2 s-1"
"2026-06-22 18:00:00",1.6547,0.8,"NEE","umol m-2 s-1"
"2026-06-22 19:00:00",0.2809,0.8,"NEE","umol m-2 s-1"
"2026-06-22 20:00:00",10.9641,0.8,"NEE","umol m-2 s-1"
"2026-06-22 21:00:00",-4.0552,0.8,"NEE","umol m-2 s-1"
"2026-06-22 22:00:00",5.4759,0.8,"NEE","umol m-2 s-1"
"2026-06-22 23:00:00",3.0801,0.8,"NEE","umol m-2 s-1"
"2026-06-23 00:00:00",4.0075,0.8,"NEE","umol m-2 s-1"
"2026-06-23 01:00:00",-0.6064,0.8,"NEE","umol m-2 s-1"
"2026-06-23 02:00:00",4.4668,0.8,"NEE","umol m-2 s-1"
"2026-06-23 03:00:00",4.747,0.8,"NEE","umol m-2 s-1"
"2026-06-23 04:00:00",2.3212,0.8,"NEE","umol m-2 s-1"
"2026-06-23 05:00:00",3.2114,0.8,"NEE","umol m-2 s-1"
"2026-06-23 06:00:00",1.6046,0.8,"NEE","umol m-2 s-1"
"2026-06-23 07:00:00",-6.0072,0.8,"NEE","umol m-2 s-1"
"2026-06-23 08:00:00",-2.5806,0.8,"NEE","umol m-2 s-1"
"2026-06-23 09:00:00",-8.8343,0.8,"NEE","umol m-2 s-1"
"2026-06-23 10:00:00",-3.3795,0.8,"NEE","umol m-2 s-1"
"2026-06-23 11:00:00",-11.2127,0.8,"NEE","umol m-2 s-1"
"2026-06-23 12:00:00",-7.897,0.8,"NEE","umol m-2 s-1"
"2026-06-23 13:00:00",-9.9274,0.8,"NEE","umol m-2 s-1"
"2026-06-23 14:00:00",-14.1881,0.8,"NEE","umol m-2 s-1"
"2026-06-23 15:00:00",-9.7804,0.8,"NEE","umol m-2 s-1"
"2026-06-23 16:00:00",-4.773,0.8,"NEE","umol m-2 s-1"
"2026-06-23 17:00:00",-2.3647,0.8,"NEE","umol m-2 s-1"
"2026-06-23 18:00:00",-0.6899,0.8,"NEE","umol m-2 s-1"
"2026-06-23 19:00:00",8.2408,0.8,"NEE","umol m-2 s-1"
"2026-06-23 20:00:00",8.1246,0.8,"NEE","umol m-2 s-1"
"2026-06-23 21:00:00",4.5941,0.8,"NEE","umol m-2 s-1"
"2026-06-23 22:00:00",8.133,0.8,"NEE","umol m-2 s-1"
"2026-06-23 23:00:00",8.9515,0.8,"NEE","umol m-2 s-1"
"2026-06-24 00:00:00",4.5343,0.8,"NEE","umol m-2 s-1"
"2026-06-24 01:00:00",8.0723,0.8,"NEE","umol m-2 s-1"
"2026-06-24 02:00:00",4.5109,0.8,"NEE","umol m-2 s-1"
"2026-06-24 03:00:00",8.2851,0.8,"NEE","umol m-2 s-1"
"2026-06-24 04:00:00",3.5826,0.8,"NEE","umol m-2 s-1"
"2026-06-24 05:00:00",4.0258,0.8,"NEE","umol m-2 s-1"
"2026-06-24 06:00:00",4.4228,0.8,"NEE","umol m-2 s-1"
"2026-06-24 07:00:00",-2.5518,0.8,"NEE","umol m-2 s-1"
"2026-06-24 08:00:00",-5.0911,0.8,"NEE","umol m-2 s-1"
"2026-06-24 09:00:00",-9.7433,0.8,"NEE","umol m-2 s-1"
"2026-06-24 10:00:00",-7.8095,0.8,"NEE","umol m-2 s-1"
"2026-06-24 11:00:00",-9.7571,0.8,"NEE","umol m-2 s-1"
"2026-06-24 12:00:00",-8.7489,0.8,"NEE","umol m-2 s-1"
"2026-06-24 13:00:00",-7.909,0.8,"NEE","umol m-2 s-1"
"2026-06-24 14:00:00",-7.8836,0.8,"NEE","umol m-2 s-1"
"2026-06-24 15:00:00",-7.1129,0.8,"NEE","umol m-2 s-1"
"2026-06-24 16:00:00",-4.2969,0.8,"NEE","umol m-2 s-1"
"2026-06-24 17:00:00",-7.6383,0.8,"NEE","umol m-2 s-1"
"2026-06-24 18:00:00",5.1924,0.8,"NEE","umol m-2 s-1"
"2026-06-24 19:00:00",7.4009,0.8,"NEE","umol m-2 s-1"
"2026-06-24 20:00:00",11.702,0.8,"NEE","umol m-2 s-1"
"2026-06-24 21:00:00",9.4179,0.8,"NEE","umol m-2 s-1"
"2026-06-24 22:00:00",4.06,0.8,"NEE","umol m-2 s-1"
"2026-06-24 23:00:00",6.0054,0.8,"NEE","umol m-2 s-1"
"2026-06-25 00:00:00",0.8143,0.8,"NEE","umol m-2 s-1"
"2026-06-25 01:00:00",3.7945,0.8,"NEE","umol m-2 s-1"
"2026-06-25 02:00:00",-0.6216,0.8,"NEE","umol m-2 s-1"
"2026-06-25 03:00:00",4.4212,0.8,"NEE","umol m-2 s-1"
"2026-06-25 04:00:00",7.3368,0.8,"NEE","umol m-2 s-1"
"2026-06-25 05:00:00",5.7953,0.8,"NEE","umol m-2 s-1"
"2026-06-25 06:00:00",6.9012,0.8,"NEE","umol m-2 s-1"
"2026-06-25 07:00:00",3.2157,0.8,"NEE","umol m-2 s-1"
"2026-06-25 08:00:00",-8.7209,0.8,"NEE","umol m-2 s-1"
"2026-06-25 09:00:00",-6.8704,0.8,"NEE","umol m-2 s-1"
"2026-06-25 10:00:00",-9.9694,0.8,"NEE","umol m-2 s-1"
"2026-06-25 11:00:00",-7.269,0.8,"NEE","umol m-2 s-1"
"2026-06-25 12:00:00",-8.9913,0.8,"NEE","umol m-2 s-1"
"2026-06-25 13:00:00",-7.5551,0.8,"NEE","umol m-2 s-1"
"2026-06-25 14:00:00",-11.4918,0.8,"NEE","umol m-2 s-1"
"2026-06-25 15:00:00",-8.3201,0.8,"NEE","umol m-2 s-1"
"2026-06-25 16:00:00",-3.3799,0.8,"NEE","umol m-2 s-1"
"2026-06-25 17:00:00",-3.8028,0.8,"NEE","umol m-2 s-1"
"2026-06-25 18:00:00",2.7069,0.8,"NEE","umol m-2 s-1"
"2026-06-25 19:00:00",7.8648,0.8,"NEE","umol m-2 s-1"
"2026-06-25 20:00:00",5.7752,0.8,"NEE","umol m-2 s-1"
"2026-06-25 21:00:00",1.4901,0.8,"NEE","umol m-2 s-1"
"2026-06-25 22:00:00",9.828,0.8,"NEE","umol m-2 s-1"
"2026-06-25 23:00:00",5.6355,0.8,"NEE","umol m-2 s-1"
"2026-06-26 00:00:00",9.7252,0.8,"NEE","umol m-2 s-1"
"2026-06-26 01:00:00",-1.5694,0.8,"NEE","umol m-2 s-1"
"2026-06-26 02:00:00",5.1694,0.8,"NEE","umol m-2 s-1"
"2026-06-26 03:00:00",4.7791,0.8,"NEE","umol m-2 s-1"
"2026-06-26 04:00:00",4.4252,0.8,"NEE","umol m-2 s-1"
"2026-06-26 05:00:00",1.5556,0.8,"NEE","umol m-2 s-1"
"2026-06-26 06:00:00",0.9269,0.8,"NEE","umol m-2 s-1"
"2026-06-26 07:00:00",3.1599,0.8,"NEE","umol m-2 s-1"
"2026-06-26 08:00:00",1.7034,0.8,"NEE","umol m-2 s-1"
"2026-06-26 09:00:00",-3.9865,0.8,"NEE","umol m-2 s-1"
"2026-06-26 10:00:00",-8.2952,0.8,"NEE","umol m-2 s-1"
"2026-06-26 11:00:00",-9.1944,0.8,"NEE","umol m-2 s-1"
"2026-06-26 12:00:00",-6.8577,0.8,"NEE","umol m-2 s-1"
"2026-06-26 13:00:00",-10.6543,0.8,"NEE","umol m-2 s-1"
"2026-06-26 14:00:00",-8.4199,0.8,"NEE","umol m-2 s-1"
"2026-06-26 15:00:00",-9.7691,0.8,"NEE","umol m-2 s-1"
"2026-06-26 16:00:00",-8.9194,0.8,"NEE","umol m-2 s-1"
"2026-06-26 17:00:00",0.0708,0.8,"NEE","umol m-2 s-1"
"2026-06-26 18:00:00",1.495,0.8,"NEE","umol m-2 s-1"
"2026-06-26 19:00:00",1.8185,0.8,"NEE","umol m-2 s-1"
"2026-06-26 20:00:00",9.2332,0.8,"NEE","umol m-2 s-1"
"2026-06-26 21:00:00",-0.3253,0.8,"NEE","umol m-2 s-1"
"2026-06-26 22:00:00",5.285,0.8,"NEE","umol m-2 s-1"
"2026-06-26 23:00:00",3.6622,0.8,"NEE","umol m-2 s-1"
"2026-06-27 00:00:00",6.9787,0.8,"NEE","umol m-2 s-1"
"2026-06-27 01:00:00",3.3656,0.8,"NEE","umol m-2 s-1"
"2026-06-27 02:00:00",2.9047,0.8,"NEE","umol m-2 s-1"
"2026-06-27 03:00:00",2.9251,0.8,"NEE","umol m-2 s-1"
"2026-06-27 04:00:00",9.8,0.8,"NEE","umol m-2 s-1"
"2026-06-27 05:00:00",6.1904,0.8,"NEE","umol m-2 s-1"
"2026-06-27 06:00:00",2.629,0.8,"NEE","umol m-2 s-1"
"2026-06-27 07:00:00",-1.0367,0.8,"NEE","umol m-2 s-1"
"2026-06-27 08:00:00",0.6645,0.8,"NEE","umol m-2 s-1"
"2026-06-27 09:00:00",-8.6885,0.8,"NEE","umol m-2 s-1"
"2026-06-27 10:00:00",-8.5034,0.8,"NEE","umol m-2 s-1"
"2026-06-27 11:00:00",-8.602,0.8,"NEE","umol m-2 s-1"
"2026-06-27 12:00:00",-10.5969,0.8,"NEE","umol m-2 s-1"
"2026-06-27 13:00:00",-10.4761,0.8,"NEE","umol m-2 s-1"
"2026-06-27 14:00:00",-6.0085,0.8,"NEE","umol m-2 s-1"
"2026-06-27 15:00:00",-6.7109,0.8,"NEE","umol m-2 s-1"
"2026-06-27 16:00:00",-9.1042,0.8,"NEE","umol m-2 s-1"
"2026-06-27 17:00:00",-0.0076,0.8,"NEE","umol m-2 s-1"
"2026-06-27 18:00:00",1.4635,0.8,"NEE","umol m-2 s-1"
"2026-06-27 19:00:00",4.8745,0.8,"NEE","umol m-2 s-1"
"2026-06-27 20:00:00",7.2408,0.8,"NEE","umol m-2 s-1"
"2026-06-27 21:00:00",9.0318,0.8,"NEE","umol m-2 s-1"
"2026-06-27 22:00:00",4.4926,0.8,"NEE","umol m-2 s-1"
"2026-06-27 23:00:00",4.7109,0.8,"NEE","umol m-2 s-1"
"2026-06-28 00:00:00",3.0381,0.8,"NEE","umol m-2 s-1"
"2026-06-28 01:00:00",3.3472,0.8,"NEE","umol m-2 s-1"
"2026-06-28 02:00:00",4.1311,0.8,"NEE","umol m-2 s-1"
"2026-06-28 03:00:00",14.4512,0.8,"NEE","umol m-2 s-1"
"2026-06-28 04:00:00",2.8881,0.8,"NEE","umol m-2 s-1"
"2026-06-28 05:00:00",8.0632,0.8,"NEE","umol m-2 s-1"
"2026-06-28 06:00:00",1.9407,0.8,"NEE","umol m-2 s-1"
"2026-06-28 07:00:00",-4.2175,0.8,"NEE","umol m-2 s-1"
"2026-06-28 08:00:00",-0.3726,0.8,"NEE","umol m-2 s-1"
"2026-06-28 09:00:00",-10.7822,0.8,"NEE","umol m-2 s-1"
"2026-06-28 10:00:00",-8.4941,0.8,"NEE","umol m-2 s-1"
"2026-06-28 11:00:00",-7.8282,0.8,"NEE","umol m-2 s-1"
"2026-06-28 12:00:00",-4.9201,0.8,"NEE","umol m-2 s-1"
"2026-06-28 13:00:00",-7.8634,0.8,"NEE","umol m-2 s-1"
"2026-06-28 14:00:00",-6.9661,0.8,"NEE","umol m-2 s-1"
"2026-06-28 15:00:00",-4.585,0.8,"NEE","umol m-2 s-1"
"2026-06-28 16:00:00",0.3778,0.8,"NEE","umol m-2 s-1"
"2026-06-28 17:00:00",-2.7235,0.8,"NEE","umol m-2 s-1"
"2026-06-28 18:00:00",1.4022,0.8,"NEE","umol m-2 s-1"
"2026-06-28 19:00:00",4.9035,0.8,"NEE","umol m-2 s-1"
"2026-06-28 20:00:00",-0.0454,0.8,"NEE","umol m-2 s-1"
"2026-06-28 21:00:00",0.8216,0.8,"NEE","umol m-2 s-1"
"2026-06-28 22:00:00",11.3397,0.8,"NEE","umol m-2 s-1"
"2026-06-28 23:00:00",4.8874,0.8,"NEE","umol m-2 s-1"
"2026-06-29 00:00:00",7.5796,0.8,"NEE","umol m-2 s-1"
"2026-06-29 01:00:00",7.3989,0.8,"NEE","umol m-2 s-1"
"2026-06-29 02:00:00",4.9629,0.8,"NEE","umol m-2 s-1"
"2026-06-29 03:00:00",-0.6725,0.8,"NEE","umol m-2 s-1"
"2026-06-29 04:00:00",10.4602,0.8,"NEE","umol m-2 s-1"
"2026-06-29 05:00:00",7.019,0.8,"NEE","umol m-2 s-1"
"2026-06-29 06:00:00",-5.8413,0.8,"NEE","umol m-2 s-1"
"2026-06-29 07:00:00",-2.3414,0.8,"NEE","umol m-2 s-1"
"2026-06-29 08:00:00",-6.1956,0.8,"NEE","umol m-2 s-1"
"2026-06-29 09:00:00",-12.3028,0.8,"NEE","umol m-2 s-1"
"2026-06-29 10:00:00",-8.1408,0.8,"NEE","umol m-2 s-1"
"2026-06-29 11:00:00",-7.5172,0.8,"NEE","umol m-2 s-1"
"2026-06-29 12:00:00",-6.463,0.8,"NEE","umol m-2 s-1"
"2026-06-29 13:00:00",-7.7294,0.8,"NEE","umol m-2 s-1"
"2026-06-29 14:00:00",-7.7117,0.8,"NEE","umol m-2 s-1"
"2026-06-29 15:00:00",-17.796,0.8,"NEE","umol m-2 s-1"
"2026-06-29 16:00:00",-8.0896,0.8,"NEE","umol m-2 s-1"
"2026-06-29 17:00:00",-0.1176,0.8,"NEE","umol m-2 s-1"
"2026-06-29 18:00:00",0.6461,0.8,"NEE","umol m-2 s-1"
"2026-06-29 19:00:00",8.0663,0.8,"NEE","umol m-2 s-1"
"2026-06-29 20:00:00",2.5442,0.8,"NEE","umol m-2 s-1"
"2026-06-29 21:00:00",3.7367,0.8,"NEE","umol m-2 s-1"
"2026-06-29 22:00:00",2.7453,0.8,"NEE","umol m-2 s-1"
"2026-06-29 23:00:00",2.7829,0.8,"NEE","umol m-2 s-1"
"2026-06-30 00:00:00",4.486,0.8,"NEE","umol m-2 s-1"
"2026-06-30 01:00:00",2.2378,0.8,"NEE","umol m-2 s-1"
"2026-06-30 02:00:00",14.1177,0.8,"NEE","umol m-2 s-1"
"2026-06-30 03:00:00",7.5619,0.8,"NEE","umol m-2 s-1"
"2026-06-30 04:00:00",4.935,0.8,"NEE","umol m-2 s-1"
"2026-06-30 05:00:00",5.7648,0.8,"NEE","umol m-2 s-1"
"2026-06-30 06:00:00",-0.9729,0.8,"NEE","umol m-2 s-1"
"2026-06-30 07:00:00",-6.945,0.8,"NEE","umol m-2 s-1"
"2026-06-30 08:00:00",-6.1017,0.8,"NEE","umol m-2 s-1"
"2026-06-30 09:00:00",-5.1024,0.8,"NEE","umol m-2 s-1"
"2026-06-30 10:00:00",-8.4847,0.8,"NEE","umol m-2 s-1"
"2026-06-30 11:00:00",-12.0143,0.8,"NEE","umol m-2 s-1"
"2026-06-30 12:00:00",-8.4674,0.8,"NEE","umol m-2 s-1"
