term,estimate,std.error,statistic,p.value,noaa_id,min_date,max_date,n_years,psmsl_id,noaa_name
phase44,-0.5387259489845111,NA,NA,NA,8449130,1979-05-01T08:18:00Z,2025-12-31T19:48:00Z,47,1111,Nantucket Island
(Intercept),52.825869904125504,0.08316665077246788,635.1809218414911,8.038932092663185e-89,8452660,1976-08-23T10:36:00Z,2025-12-31T21:48:00Z,49,351,Newport
sin18,2.017837262034502,0.11412372055117866,17.681138086710078,1.29534085425824e-21,8452660,1976-08-23T10:36:00Z,2025-12-31T21:48:00Z,49,351,Newport
cos18,-0.6024340064317014,0.1197297296716972,-5.031615857511706,8.685237519387397e-6,8452660,1976-08-23T10:36:00Z,2025-12-31T21:48:00Z,49,351,Newport
sin44,-0.22798601991168316,0.11561037685661278,-1.9720203852846676,0.05491373300914902,8452660,1976-08-23T10:36:00Z,2025-12-31T21:48:00Z,49,351,Newport
cos44,-0.09421951008333188,0.11717701905616644,-0.8040784007158405,0.4256748054697763,8452660,1976-08-23T10:36:00Z,2025-12-31T21:48:00Z,49,351,Newport
amp18,2.1058475605229,NA,NA,NA,8452660,1976-08-23T10:36:00Z,2025-12-31T21:48:00Z,49,351,Newport
phase18,0.8593281898237247,NA,NA,NA,8452660,1976-08-23T10:36:00Z,2025-12-31T21:48:00Z,49,351,Newport
amp44,0.24668794327148108,NA,NA,NA,8452660,1976-08-23T10:36:00Z,2025-12-31T21:48:00Z,49,351,Newport
phase44,1.9365056058033077,NA,NA,NA,8452660,1976-08-23T10:36:00Z,2025-12-31T21:48:00Z,49,351,Newport
(Intercept),67.0493907719942,0.13623040610117046,492.1763994610754,2.750670889742263e-82,8454000,1977-10-15T07:30:00Z,2025-12-31T21:42:00Z,48,430,Providence
sin18,2.391260613312608,0.18787172622853565,12.728155861003644,3.5307330684371756e-16,8454000,1977-10-15T07:30:00Z,2025-12-31T21:42:00Z,48,430,Providence
cos18,-0.7592465046529056,0.1948807393134175,-3.8959545582996022,3.3692361973176654e-4,8454000,1977-10-15T07:30:00Z,2025-12-31T21:42:00Z,48,430,Providence
sin44,-0.10519012206398652,0.18740284024867784,-0.561304844283056,0.5775035044275122,8454000,1977-10-15T07:30:00Z,2025-12-31T21:42:00Z,48,430,Providence
cos44,-0.1075106367260355,0.1928944495666858,-0.5573547448749574,0.5801750369573561,8454000,1977-10-15T07:30:00Z,2025-12-31T21:42:00Z,48,430,Providence
amp18,2.508900670733667,NA,NA,NA,8454000,1977-10-15T07:30:00Z,2025-12-31T21:42:00Z,48,430,Providence
phase18,0.9106031210325212,NA,NA,NA,8454000,1977-10-15T07:30:00Z,2025-12-31T21:42:00Z,48,430,Providence
amp44,0.1504110992881641,NA,NA,NA,8454000,1977-10-15T07:30:00Z,2025-12-31T21:42:00Z,48,430,Providence
phase44,1.6516919890022537,NA,NA,NA,8454000,1977-10-15T07:30:00Z,2025-12-31T21:42:00Z,48,430,Providence
(Intercept),38.99012474108794,0.04568374415924248,853.4791851818842,1.4468309790550377e-92,8461490,1978-11-01T02:06:00Z,2025-12-31T23:30:00Z,48,429,New London
sin18,1.3006017915527484,0.06305459003888471,20.62659975666623,6.3503555763078105e-24,8461490,1978-11-01T02:06:00Z,2025-12-31T23:30:00Z,48,429,New London
cos18,-0.4144332950255521,0.06532621829449509,-6.344057651665343,1.1543925024752457e-7,8461490,1978-11-01T02:06:00Z,2025-12-31T23:30:00Z,48,429,New London
sin44,-0.10607800889147054,0.06402822607096742,-1.6567382137667863,0.10485249475487232,8461490,1978-11-01T02:06:00Z,2025-12-31T23:30:00Z,48,429,New London
cos44,0.06188961041879616,0.06334632863985924,0.9770039045302072,0.334032014875293,8461490,1978-11-01T02:06:00Z,2025-12-31T23:30:00Z,48,429,New London
amp18,1.3650347893793604,NA,NA,NA,8461490,1978-11-01T02:06:00Z,2025-12-31T23:30:00Z,48,429,New London
phase18,0.9136652432629224,NA,NA,NA,8461490,1978-11-01T02:06:00Z,2025-12-31T23:30:00Z,48,429,New London
amp44,0.1228123277532401,NA,NA,NA,8461490,1978-11-01T02:06:00Z,2025-12-31T23:30:00Z,48,429,New London
phase44,-1.840544603492044,NA,NA,NA,8461490,1978-11-01T02:06:00Z,2025-12-31T23:30:00Z,48,429,New London
(Intercept),103.3193494356267,0.11952317073058044,864.4294558460209,6.804924551004194e-91,8467150,1979-04-01T06:54:00Z,2025-12-31T19:42:00Z,47,1068,Bridgeport
sin18,2.4508902060199502,0.1662862586211092,14.738982200594306,3.348117242423342e-18,8467150,1979-04-01T06:54:00Z,2025-12-31T19:42:00Z,47,1068,Bridgeport
cos18,-0.3824687077454352,0.1688105851640845,-2.265667803791298,0.02868818191220836,8467150,1979-04-01T06:54:00Z,2025-12-31T19:42:00Z,47,1068,Bridgeport
sin44,0.11554663355223474,0.16543341594470476,0.6984479700936332,0.4887465660248932,8467150,1979-04-01T06:54:00Z,2025-12-31T19:42:00Z,47,1068,Bridgeport
cos44,-0.05430407798902985,0.16706523456719677,-0.3250471477785986,0.7467590514152245,8467150,1979-04-01T06:54:00Z,2025-12-31T19:42:00Z,47,1068,Bridgeport
amp18,2.480553388735864,NA,NA,NA,8467150,1979-04-01T06:54:00Z,2025-12-31T19:42:00Z,47,1068,Bridgeport
phase18,0.4585110680983412,NA,NA,NA,8467150,1979-04-01T06:54:00Z,2025-12-31T19:42:00Z,47,1068,Bridgeport
amp44,0.12767128655846252,NA,NA,NA,8467150,1979-04-01T06:54:00Z,2025-12-31T19:42:00Z,47,1068,Bridgeport
phase44,0.3094103952623555,NA,NA,NA,8467150,1979-04-01T06:54:00Z,2025-12-31T19:42:00Z,47,1068,Bridgeport
(Intercept),31.40438482146481,0.05833992535301478,538.3000514902433,1.1673780747215911e-85,8510560,1976-09-30T19:18:00Z,2025-12-31T23:12:00Z,49,519,Montauk
sin18,1.367287166886315,0.08005575884231936,17.0791856408403,4.9193813822649e-21,8510560,1976-09-30T19:18:00Z,2025-12-31T23:12:00Z,49,519,Montauk
cos18,-0.3629323840929487,0.08398827446705151,-4.321226818814174,8.726680628583487e-5,8510560,1976-09-30T19:18:00Z,2025-12-31T23:12:00Z,49,519,Montauk
sin44,-0.07126193885412122,0.0810986217817192,-0.878707150485567,0.3843336230195711,8510560,1976-09-30T19:18:00Z,2025-12-31T23:12:00Z,49,519,Montauk
cos44,-0.0361838750097373,0.08219759340228976,-0.4402060147022423,0.6619429001837844,8510560,1976-09-30T19:18:00Z,2025-12-31T23:12:00Z,49,519,Montauk
amp18,1.414635681776547,NA,NA,NA,8510560,1976-09-30T19:18:00Z,2025-12-31T23:12:00Z,49,519,Montauk
phase18,0.7684776093867606,NA,NA,NA,8510560,1976-09-30T19:18:00Z,2025-12-31T23:12:00Z,49,519,Montauk
amp44,0.0799220666647754,NA,NA,NA,8510560,1976-09-30T19:18:00Z,2025-12-31T23:12:00Z,49,519,Montauk
phase44,1.8816134645470424,NA,NA,NA,8510560,1976-09-30T19:18:00Z,2025-12-31T23:12:00Z,49,519,Montauk
(Intercept),100.6380985523559,0.14522224015557011,692.993707055798,1.3812551743834933e-22,8514560,1979-08-01T09:42:00Z,1992-10-01T07:30:00Z,14,848,PORT JEFFERSON
sin18,2.6550266786476513,0.2247844455809012,11.811434157672142,8.811067324006561e-7,8514560,1979-08-01T09:42:00Z,1992-10-01T07:30:00Z,14,848,PORT JEFFERSON
cos18,-0.6865826011660396,0.17470656181158736,-3.9299187966762577,0.00345847027624216,8514560,1979-08-01T09:42:00Z,1992-10-01T07:30:00Z,14,848,PORT JEFFERSON
sin44,0.1511427548525103,0.17742163804458183,0.8518845644663235,0.4163696896259135,8514560,1979-08-01T09:42:00Z,1992-10-01T07:30:00Z,14,848,PORT JEFFERSON
cos44,0.10221225506803668,0.1854417249093928,0.5511826160912697,0.5949251578681636,8514560,1979-08-01T09:42:00Z,1992-10-01T07:30:00Z,14,848,PORT JEFFERSON
amp18,2.7423643690353594,NA,NA,NA,8514560,1979-08-01T09:42:00Z,1992-10-01T07:30:00Z,14,848,PORT JEFFERSON
phase18,0.7495129956113937,NA,NA,NA,8514560,1979-08-01T09:42:00Z,1992-10-01T07:30:00Z,14,848,PORT JEFFERSON
amp44,0.18245952271805224,NA,NA,NA,8514560,1979-08-01T09:42:00Z,1992-10-01T07:30:00Z,14,848,PORT JEFFERSON
phase44,-0.41876522441191527,NA,NA,NA,8514560,1979-08-01T09:42:00Z,1992-10-01T07:30:00Z,14,848,PORT JEFFERSON
(Intercept),110.23566935705476,0.13011080822357474,847.2445207444434,3.4030775199894157e-53,8516945,1998-11-01T08:12:00Z,2025-12-31T20:24:00Z,28,2322,Kings Point
sin18,2.2053973862037504,0.17749587150062512,12.425063003203334,1.0999289036622603e-11,8516945,1998-11-01T08:12:00Z,2025-12-31T20:24:00Z,28,2322,Kings Point
cos18,0.06305904855392634,0.18155897311775815,0.3473199229488183,0.7315091093141001,8516945,1998-11-01T08:12:00Z,2025-12-31T20:24:00Z,28,2322,Kings Point
sin44,0.30646436378886205,0.17705014891146373,1.7309466593112757,0.09685711192610529,8516945,1998-11-01T08:12:00Z,2025-12-31T20:24:00Z,28,2322,Kings Point
cos44,-0.07902589794196777,0.17392057422622173,-0.4543792377270863,0.6538150956134761,8516945,1998-11-01T08:12:00Z,2025-12-31T20:24:00Z,28,2322,Kings Point
amp18,2.2062987274344468,NA,NA,NA,8516945,1998-11-01T08:12:00Z,2025-12-31T20:24:00Z,28,2322,Kings Point
phase18,-0.08466594313862426,NA,NA,NA,8516945,1998-11-01T08:12:00Z,2025-12-31T20:24:00Z,28,2322,Kings Point
amp44,0.31648933444595934,NA,NA,NA,8516945,1998-11-01T08:12:00Z,2025-12-31T20:24:00Z,28,2322,Kings Point
phase44,0.1777311340526238,NA,NA,NA,8516945,1998-11-01T08:12:00Z,2025-12-31T20:24:00Z,28,2322,Kings Point
(Intercept),69.52686975722774,0.12134308714263756,572.9775910143082,3.9915242749144166e-85,8518750,1978-12-01T07:36:00Z,2025-12-31T22:30:00Z,48,12,The Battery
sin18,2.53496276382198,0.16748273931228808,15.135665766101974,7.79018247466348e-19,8518750,1978-12-01T07:36:00Z,2025-12-31T22:30:00Z,48,12,The Battery
cos18,-0.6594740933461773,0.17351653515037377,-3.800641205604184,4.497102733116593e-4,8518750,1978-12-01T07:36:00Z,2025-12-31T22:30:00Z,48,12,The Battery
sin44,-0.10029740216046268,0.17006886713654004,-0.5897458120888097,0.558447412761303,8518750,1978-12-01T07:36:00Z,2025-12-31T22:30:00Z,48,12,The Battery
cos44,-0.00218451554105533,0.16825764213893746,-0.01298315793140311,0.9897012817611552,8518750,1978-12-01T07:36:00Z,2025-12-31T22:30:00Z,48,12,The Battery
amp18,2.6193400492793475,NA,NA,NA,8518750,1978-12-01T07:36:00Z,2025-12-31T22:30:00Z,48,12,The Battery
phase18,0.7538260071049986,NA,NA,NA,8518750,1978-12-01T07:36:00Z,2025-12-31T22:30:00Z,48,12,The Battery
amp44,0.10032118912915008,NA,NA,NA,8518750,1978-12-01T07:36:00Z,2025-12-31T22:30:00Z,48,12,The Battery
phase44,2.197163360795222,NA,NA,NA,8518750,1978-12-01T07:36:00Z,2025-12-31T22:30:00Z,48,12,The Battery
(Intercept),75.34890715985392,0.1613507552028842,466.9882521783638,1.0591909597323831e-74,8519483,1981-09-18T04:06:00Z,2024-03-11T08:18:00Z,44,1637,Bergen Point West Reach
sin18,2.2685326605806546,0.228228974170756,9.93972245996859,3.0359821802239305e-12,8519483,1981-09-18T04:06:00Z,2024-03-11T08:18:00Z,44,1637,Bergen Point West Reach
cos18,-0.8718981977957168,0.22584306916321673,-3.86063739315195,4.144183711217407e-4,8519483,1981-09-18T04:06:00Z,2024-03-11T08:18:00Z,44,1637,Bergen Point West Reach
sin44,-0.3037394790898576,0.2245915428617911,-1.3524083552726314,0.1840348410213226,8519483,1981-09-18T04:06:00Z,2024-03-11T08:18:00Z,44,1637,Bergen Point West Reach
cos44,0.10957316517976548,0.2257190542565431,0.4854404761736644,0.6300799686913154,8519483,1981-09-18T04:06:00Z,2024-03-11T08:18:00Z,44,1637,Bergen Point West Reach
amp18,2.4303182712230433,NA,NA,NA,8519483,1981-09-18T04:06:00Z,2024-03-11T08:18:00Z,44,1637,Bergen Point West Reach
phase18,1.086823614890208,NA,NA,NA,8519483,1981-09-18T04:06:00Z,2024-03-11T08:18:00Z,44,1637,Bergen Point West Reach
amp44,0.32289928721706745,NA,NA,NA,8519483,1981-09-18T04:06:00Z,2024-03-11T08:18:00Z,44,1637,Bergen Point West Reach
phase44,-1.9686730759375743,NA,NA,NA,8519483,1981-09-18T04:06:00Z,2024-03-11T08:18:00Z,44,1637,Bergen Point West Reach
(Intercept),71.5843046538893,0.04825614886804678,1483.423487639509,9.608580103498656e-101,8531680,1979-08-01T05:36:00Z,2025-12-31T22:00:00Z,47,366,Sandy Hook
sin18,2.451371224481498,0.06713622473100705,36.51339100915105,1.890268113620676e-33,8531680,1979-08-01T05:36:00Z,2025-12-31T22:00:00Z,47,366,Sandy Hook
cos18,-0.5345105481241863,0.06815539345540413,-7.84252750993112,9.295524589692743e-10,8531680,1979-08-01T05:36:00Z,2025-12-31T22:00:00Z,47,366,Sandy Hook
sin44,0.00703662581043885,0.06679189899983679,0.10535148597071704,0.9165984585649484,8531680,1979-08-01T05:36:00Z,2025-12-31T22:00:00Z,47,366,Sandy Hook
cos44,-0.0905198278797904,0.06745072759257993,-1.3420141058604125,0.18680171502828077,8531680,1979-08-01T05:36:00Z,2025-12-31T22:00:00Z,47,366,Sandy Hook
amp18,2.5089683948332095,NA,NA,NA,8531680,1979-08-01T05:36:00Z,2025-12-31T22:00:00Z,47,366,Sandy Hook
phase18,0.6358707152073029,NA,NA,NA,8531680,1979-08-01T05:36:00Z,2025-12-31T22:00:00Z,47,366,Sandy Hook
amp44,0.09079291460341504,NA,NA,NA,8531680,1979-08-01T05:36:00Z,2025-12-31T22:00:00Z,47,366,Sandy Hook
phase44,1.0516136554703184,NA,NA,NA,8531680,1979-08-01T05:36:00Z,2025-12-31T22:00:00Z,47,366,Sandy Hook
(Intercept),60.74338884420269,0.07205563587517236,843.0067697887398,7.421302855594467e-81,8534720,1979-01-01T07:54:00Z,2025-12-31T21:48:00Z,42,180,Atlantic City
sin18,2.2546652986607465,0.10076234913588078,22.37606921629297,4.231368810124157e-23,8534720,1979-01-01T07:54:00Z,2025-12-31T21:48:00Z,42,180,Atlantic City
cos18,-0.4724324548836502,0.10001530381042076,-4.723601657793761,3.302528484783155e-5,8534720,1979-01-01T07:54:00Z,2025-12-31T21:48:00Z,42,180,Atlantic City
sin44,0.0428968603422518,0.09904878633198352,0.43308819755220074,0.667465026745439,8534720,1979-01-01T07:54:00Z,2025-12-31T21:48:00Z,42,180,Atlantic City
cos44,0.03155338776805355,0.09848455554656048,0.32038919801121585,0.7504757733901727,8534720,1979-01-01T07:54:00Z,2025-12-31T21:48:00Z,42,180,Atlantic City
amp18,2.303629317709849,NA,NA,NA,8534720,1979-01-01T07:54:00Z,2025-12-31T21:48:00Z,42,180,Atlantic City
phase18,0.6117669323699219,NA,NA,NA,8534720,1979-01-01T07:54:00Z,2025-12-31T21:48:00Z,42,180,Atlantic City
amp44,0.05325182538527488,NA,NA,NA,8534720,1979-01-01T07:54:00Z,2025-12-31T21:48:00Z,42,180,Atlantic City
phase44,-0.4466406044787225,NA,NA,NA,8534720,1979-01-01T07:54:00Z,2025-12-31T21:48:00Z,42,180,Atlantic City
(Intercept),73.56710671507804,0.10134642209528674,725.8974238469873,1.043505062839902e-87,8536110,1979-01-01T08:42:00Z,2025-12-31T22:54:00Z,47,1153,Cape May
sin18,2.01036523016814,0.1409979107134678,14.258120705444712,1.074742041443472e-17,8536110,1979-01-01T08:42:00Z,2025-12-31T22:54:00Z,47,1153,Cape May
cos18,-0.2147460962315945,0.1431383447545575,-1.5002695231653291,0.14102511172748672,8536110,1979-01-01T08:42:00Z,2025-12-31T22:54:00Z,47,1153,Cape May
sin44,0.08468877823375959,0.14027476595973137,0.603734945870957,0.5492669956750778,8536110,1979-01-01T08:42:00Z,2025-12-31T22:54:00Z,47,1153,Cape May
cos44,-0.00674594653890102,0.14165842218209526,-0.04762121753854796,0.9622438513498924,8536110,1979-01-01T08:42:00Z,2025-12-31T22:54:00Z,47,1153,Cape May
amp18,2.021802226854968,NA,NA,NA,8536110,1979-01-01T08:42:00Z,2025-12-31T22:54:00Z,47,1153,Cape May
phase18,0.3151904898882638,NA,NA,NA,8536110,1979-01-01T08:42:00Z,2025-12-31T22:54:00Z,47,1153,Cape May
amp44,0.08495703004126628,NA,NA,NA,8536110,1979-01-01T08:42:00Z,2025-12-31T22:54:00Z,47,1153,Cape May
phase44,0.05598019565679702,NA,NA,NA,8536110,1979-01-01T08:42:00Z,2025-12-31T22:54:00Z,47,1153,Cape May
(Intercept),94.60464572601948,0.28694429464801807,329.6969045579625,4.433139121422811e-58,8545240,1989-09-01T07:00:00Z,2025-12-31T23:12:00Z,37,135,Philadelphia
sin18,0.5326706226711939,0.4065752385727516,1.3101403433743029,0.1994754510209941,8545240,1989-09-01T07:00:00Z,2025-12-31T23:12:00Z,37,135,Philadelphia
cos18,-0.21908207302746996,0.4052228825118604,-0.5406458580755437,0.5924953594595858,8545240,1989-09-01T07:00:00Z,2025-12-31T23:12:00Z,37,135,Philadelphia
sin44,-0.33603544745430114,0.4086848253333032,-0.8222361747350105,0.4170273628700334,8545240,1989-09-01T07:00:00Z,2025-12-31T23:12:00Z,37,135,Philadelphia
cos44,-0.03592499970325541,0.4037676390635953,-0.08897444031565159,0.9296567549617194,8545240,1989-09-01T07:00:00Z,2025-12-31T23:12:00Z,37,135,Philadelphia
amp18,0.5759643625945369,NA,NA,NA,8545240,1989-09-01T07:00:00Z,2025-12-31T23:12:00Z,37,135,Philadelphia
phase18,1.1557261293937264,NA,NA,NA,8545240,1989-09-01T07:00:00Z,2025-12-31T23:12:00Z,37,135,Philadelphia
amp44,0.33795033296253946,NA,NA,NA,8545240,1989-09-01T07:00:00Z,2025-12-31T23:12:00Z,37,135,Philadelphia
phase44,2.137493543207646,NA,NA,NA,8545240,1989-09-01T07:00:00Z,2025-12-31T23:12:00Z,37,135,Philadelphia
(Intercept),81.98310957128456,0.2072223277015426,395.62874561163545,1.2231652321446596e-76,8551910,1979-06-28T18:42:00Z,2025-12-31T20:24:00Z,47,786,Reedy Point
sin18,0.8072436480709199,0.28829745199715234,2.8000374005348245,0.0076888009394733,8551910,1979-06-28T18:42:00Z,2025-12-31T20:24:00Z,47,786,Reedy Point
cos18,0.12437674407806336,0.2926739826641077,0.42496686226054625,0.6730302060874087,8551910,1979-06-28T18:42:00Z,2025-12-31T20:24:00Z,47,786,Reedy Point
sin44,0.22958156594811224,0.2868188429250577,0.8004410156835446,0.4279599844662037,8551910,1979-06-28T18:42:00Z,2025-12-31T20:24:00Z,47,786,Reedy Point
cos44,-0.05406966694405663,0.289647995224755,-0.1866737137334604,0.8528152584584426,8551910,1979-06-28T18:42:00Z,2025-12-31T20:24:00Z,47,786,Reedy Point
amp18,0.8167691729113601,NA,NA,NA,8551910,1979-06-28T18:42:00Z,2025-12-31T20:24:00Z,47,786,Reedy Point
phase18,-0.45279255133872753,NA,NA,NA,8551910,1979-06-28T18:42:00Z,2025-12-31T20:24:00Z,47,786,Reedy Point
amp44,0.235862723435961,NA,NA,NA,8551910,1979-06-28T18:42:00Z,2025-12-31T20:24:00Z,47,786,Reedy Point
phase44,0.16289476368874248,NA,NA,NA,8551910,1979-06-28T18:42:00Z,2025-12-31T20:24:00Z,47,786,Reedy Point
(Intercept),61.695703200486854,0.09932870996093927,621.1265929533214,7.268256253294445e-85,8557380,1979-06-01T06:00:00Z,2025-12-31T23:00:00Z,47,224,Lewes
sin18,1.8749409500379273,0.1381907746598958,13.567772195013625,6.007355047977047e-17,8557380,1979-06-01T06:00:00Z,2025-12-31T23:00:00Z,47,224,Lewes
cos18,-0.44642508603959014,0.14028859466836166,-3.1821908765636056,0.00274956261375931,8557380,1979-06-01T06:00:00Z,2025-12-31T23:00:00Z,47,224,Lewes
sin44,0.00882789877331247,0.1374820270394211,0.06421129338441597,0.9491066326015752,8557380,1979-06-01T06:00:00Z,2025-12-31T23:00:00Z,47,224,Lewes
cos44,-0.02415228512763985,0.13883813596517688,-0.1739600215728745,0.8627326703898548,8557380,1979-06-01T06:00:00Z,2025-12-31T23:00:00Z,47,224,Lewes
amp18,1.927355422223566,NA,NA,NA,8557380,1979-06-01T06:00:00Z,2025-12-31T23:00:00Z,47,224,Lewes
phase18,0.6923335390518279,NA,NA,NA,8557380,1979-06-01T06:00:00Z,2025-12-31T23:00:00Z,47,224,Lewes
amp44,0.02571506705491286,NA,NA,NA,8557380,1979-06-01T06:00:00Z,2025-12-31T23:00:00Z,47,224,Lewes
phase44,0.8594596710211937,NA,NA,NA,8557380,1979-06-01T06:00:00Z,2025-12-31T23:00:00Z,47,224,Lewes
(Intercept),51.50808186191722,0.18287456786998404,281.65798263724264,2.8267268991807456e-17,8570280,1979-08-01T05:48:00Z,1991-11-01T02:00:00Z,13,2292,"OCEAN CITY, FISHING PIER"
sin18,1.5862824397331463,0.26908998757159475,5.894988713807481,3.63794996905091e-4,8570280,1979-08-01T05:48:00Z,1991-11-01T02:00:00Z,13,2292,"OCEAN CITY, FISHING PIER"
cos18,0.02198146946422323,0.2229989642252174,0.09857206978783582,0.9239031648228972,8570280,1979-08-01T05:48:00Z,1991-11-01T02:00:00Z,13,2292,"OCEAN CITY, FISHING PIER"
sin44,0.23981232013277215,0.208694054811855,1.1491094959507655,0.2837045556948392,8570280,1979-08-01T05:48:00Z,1991-11-01T02:00:00Z,13,2292,"OCEAN CITY, FISHING PIER"
cos44,-0.16139225673509966,0.21013413173229023,-0.7680439888780778,0.46452575267972407,8570280,1979-08-01T05:48:00Z,1991-11-01T02:00:00Z,13,2292,"OCEAN CITY, FISHING PIER"
amp18,1.5864347334843467,NA,NA,NA,8570280,1979-08-01T05:48:00Z,1991-11-01T02:00:00Z,13,2292,"OCEAN CITY, FISHING PIER"
phase18,-0.04104071459852628,NA,NA,NA,8570280,1979-08-01T05:48:00Z,1991-11-01T02:00:00Z,13,2292,"OCEAN CITY, FISHING PIER"
amp44,0.28906298521518026,NA,NA,NA,8570280,1979-08-01T05:48:00Z,1991-11-01T02:00:00Z,13,2292,"OCEAN CITY, FISHING PIER"
phase44,0.41718307255026155,NA,NA,NA,8570280,1979-08-01T05:48:00Z,1991-11-01T02:00:00Z,13,2292,"OCEAN CITY, FISHING PIER"
(Intercept),24.67508939645806,0.07023870489497894,351.3033082451094,6.013246929396397e-73,8571892,1980-11-01T11:18:00Z,2025-12-31T18:36:00Z,46,1295,Cambridge
sin18,0.38433367514067635,0.09835957873999666,3.907435148300325,3.4190611310711065e-4,8571892,1980-11-01T11:18:00Z,2025-12-31T18:36:00Z,46,1295,Cambridge
cos18,-0.06325546709975902,0.0984889384474037,-0.642259609017306,0.524279847871361,8571892,1980-11-01T11:18:00Z,2025-12-31T18:36:00Z,46,1295,Cambridge
sin44,0.02224402568799407,0.09818941907908174,0.22654198279835772,0.8219056049148279,8571892,1980-11-01T11:18:00Z,2025-12-31T18:36:00Z,46,1295,Cambridge
cos44,0.08178957131129364,0.09712475319267068,0.8421084082349638,0.4046127481891333,8571892,1980-11-01T11:18:00Z,2025-12-31T18:36:00Z,46,1295,Cambridge
amp18,0.389504336259749,NA,NA,NA,8571892,1980-11-01T11:18:00Z,2025-12-31T18:36:00Z,46,1295,Cambridge
phase18,0.4831477961100203,NA,NA,NA,8571892,1980-11-01T11:18:00Z,2025-12-31T18:36:00Z,46,1295,Cambridge
amp44,0.08476043094565605,NA,NA,NA,8571892,1980-11-01T11:18:00Z,2025-12-31T18:36:00Z,46,1295,Cambridge
phase44,-0.9192379338641442,NA,NA,NA,8571892,1980-11-01T11:18:00Z,2025-12-31T18:36:00Z,46,1295,Cambridge
(Intercept),18.424125276150978,0.06730096026148136,273.75724216368627,1.5598597024325003e-52,8573364,1983-03-19T14:30:00Z,2025-12-31T21:42:00Z,35,2323,Tolchester Beach
sin18,0.25630898557517645,0.08756429401169918,2.9270947532670317,0.00646911642662601,8573364,1983-03-19T14:30:00Z,2025-12-31T21:42:00Z,35,2323,Tolchester Beach
cos18,-0.1559005354931263,0.1012636452370434,-1.5395508933950175,0.13415235428688924,8573364,1983-03-19T14:30:00Z,2025-12-31T21:42:00Z,35,2323,Tolchester Beach
sin44,0.04130967273608998,0.0926260561312792,0.44598328441774154,0.6588116344273564,8573364,1983-03-19T14:30:00Z,2025-12-31T21:42:00Z,35,2323,Tolchester Beach
cos44,0.02487783545121552,0.092455446439327807,0.2690791771530859,0.7897107511966563,8573364,1983-03-19T14:30:00Z,2025-12-31T21:42:00Z,35,2323,Tolchester Beach
amp18,0.2999987884202527,NA,NA,NA,8573364,1983-03-19T14:30:00Z,2025-12-31T21:42:00Z,35,2323,Tolchester Beach
phase18,1.6185610818303318,NA,NA,NA,8573364,1983-03-19T14:30:00Z,2025-12-31T21:42:00Z,35,2323,Tolchester Beach
amp44,0.04822235745274812,NA,NA,NA,8573364,1983-03-19T14:30:00Z,2025-12-31T21:42:00Z,35,2323,Tolchester Beach
phase44,-0.3817487078375882,NA,NA,NA,8573364,1983-03-19T14:30:00Z,2025-12-31T21:42:00Z,35,2323,Tolchester Beach
(Intercept),17.365288507541504,0.06176094264363559,281.1694213888586,2.0633463351175445e-70,8574680,1979-06-01T10:24:00Z,2025-12-31T21:24:00Z,47,148,"Baltimore, Fort McHenry, Patapsco River"
sin18,0.33894010505912275,0.08592472922487039,3.9446165046629975,2.9780514664501124e-4,8574680,1979-06-01T10:24:00Z,2025-12-31T21:24:00Z,47,148,"Baltimore, Fort McHenry, Patapsco River"
cos18,-0.08051147107914336,0.08722911887485661,-0.922988471254069,0.3612854769300111,8574680,1979-06-01T10:24:00Z,2025-12-31T21:24:00Z,47,148,"Baltimore, Fort McHenry, Patapsco River"
sin44,0.08445944418523131,0.08548404172219203,0.9880141659622216,0.32880371422013166,8574680,1979-06-01T10:24:00Z,2025-12-31T21:24:00Z,47,148,"Baltimore, Fort McHenry, Patapsco River"
cos44,0.01338505856728313,0.08632724773599267,0.15505021784335726,0.8775244834712613,8574680,1979-06-01T10:24:00Z,2025-12-31T21:24:00Z,47,148,"Baltimore, Fort McHenry, Patapsco River"
amp18,0.3483711982825459,NA,NA,NA,8574680,1979-06-01T10:24:00Z,2025-12-31T21:24:00Z,47,148,"Baltimore, Fort McHenry, Patapsco River"
phase18,0.6907582280876388,NA,NA,NA,8574680,1979-06-01T10:24:00Z,2025-12-31T21:24:00Z,47,148,"Baltimore, Fort McHenry, Patapsco River"
amp44,0.085513493116161493,NA,NA,NA,8574680,1979-06-01T10:24:00Z,2025-12-31T21:24:00Z,47,148,"Baltimore, Fort McHenry, Patapsco River"
phase44,-0.11069004790084884,NA,NA,NA,8574680,1979-06-01T10:24:00Z,2025-12-31T21:24:00Z,47,148,"Baltimore, Fort McHenry, Patapsco River"
(Intercept),14.891453780367208,0.0345059879457407,431.5614380838314,3.1780844211689334e-78,8575512,1979-06-01T02:30:00Z,2025-12-31T19:54:00Z,47,311,Annapolis
sin18,0.1519211152976087,0.04800635391823871,3.1646043262596204,0.0028868773631394,8575512,1979-06-01T02:30:00Z,2025-12-31T19:54:00Z,47,311,Annapolis
cos18,-0.02425187943420487,0.04873511956870295,-0.4976263452071042,0.621342912547072,8575512,1979-06-01T02:30:00Z,2025-12-31T19:54:00Z,47,311,Annapolis
sin44,-0.00147804475003374,0.04776014074524684,-0.03094724443794357,0.97545820996536,8575512,1979-06-01T02:30:00Z,2025-12-31T19:54:00Z,47,311,Annapolis
