"","DayofYear","Hour","ThermalT","Stem","Leaf","Root"
"897",127,7,477.165715033042,0.00602931541215487,0.00498820611750047,0.0704330168408043
"898",127,8,477.872798366375,0.00602804641707607,0.0050027298566669,0.070460582874061
"899",127,9,478.592945668099,0.00602675409068115,0.00501720220508383,0.0704873049882014
"900",127,10,479.327112334765,0.00602543623419528,0.00503162178530695,0.0705131260099757
"901",127,11,480.075298366375,0.0060240923490238,0.00504599228095773,0.0705380426667949
"902",127,12,480.836548366375,0.00602272377283149,0.00506032243719896,0.070562109270799
"903",127,13,481.609016650356,0.00602133368183142,0.0050746255782264,0.0705854366887762
"904",127,14,482.390093026394,0.00601992693235032,0.00508891869003939,0.0706081860874737
"905",127,15,483.176580675318,0.00601850973436372,0.00510322107076397,0.0706305572005545
"906",127,16,483.964914008651,0.00601708917613577,0.00511755283276438,0.0706527726541739
"907",127,17,484.751401657575,0.00601567264620751,0.00513193344991221,0.0706750601198068
"908",127,18,485.532478033614,0.00601426721930034,0.00514638083792294,0.0706976354955923
"909",127,19,486.304946317595,0.00601287908013791,0.00516090970830788,0.0707206796338373
"910",127,20,487.066196317595,0.00601151305141863,0.00517552903210686,0.070744319218662
"911",127,21,487.814382349204,0.00601017227160885,0.00519024463899664,0.0707686373773922
"912",127,22,488.548549015871,0.0060088580410313,0.00520505693017601,0.0707936614309852
"913",127,23,489.268696317595,0.00600756982834804,0.0052199611056585,0.0708193640857434
"914",128,0,490.008279650928,0.00600624609040634,0.00523474569131996,0.0708437581068068
"915",128,1,490.736989878249,0.00600494278901216,0.00524960147275952,0.0708686436745083
"916",128,2,491.457356877884,0.00600365501665131,0.00526451164048017,0.0708938647402137
"917",128,3,492.172479105337,0.00600237701114897,0.00527945708975939,0.0709192403230784
"918",128,4,492.88581243867,0.00600110249808378,0.00529441744030401,0.0709445747471553
"919",128,5,493.600934666123,0.00599982503593925,0.00530937211497676,0.0709696681292478
"920",128,6,494.321301665758,0.00599853836109109,0.00532430101339268,0.0709943210491502
"921",128,7,495.050011893079,0.00599723673220487,0.00533918882925701,0.071018358095431
"922",128,8,495.789595226412,0.00599591527110919,0.00535402426378466,0.0710416345796206
"923",128,9,496.541840559878,0.00599457029025597,0.00536879997629755,0.0710640433038002
"924",128,10,497.307673893211,0.00599319958709496,0.00538351365024462,0.0710855252068804
"925",128,11,498.087095226412,0.00599180267576141,0.00539816854142649,0.0711060768630334
"926",128,12,498.879178559746,0.00599038091989872,0.00541277356169266,0.0711257542556199
"927",128,13,499.682134999091,0.00598893753081425,0.00542734280241989,0.0711446715863705
"928",128,14,500.493434666123,0.00598747740502326,0.00544189455722431,0.071162994699784
"929",128,15,501.309979105337,0.00598600679470981,0.00545644993395435,0.0711809292599448
"930",128,16,502.12831243867,0.00598453283063513,0.0054710311548705,0.0711987044395057
"931",128,17,502.944856877884,0.00598306294355138,0.00548565990269617,0.0712165545249356
"932",128,18,503.756156544916,0.00598160425000714,0.00550035608902647,0.0712347011509245
"933",128,19,504.559112984261,0.00598016297567126,0.00551513624726801,0.0712533312417901
"934",128,20,505.351196317595,0.00597874398171725,0.00553001111732822,0.0712725783275455
"935",128,21,506.130617650796,0.00597735043973569,0.00554498744403599,0.071292528951998
"936",128,22,506.896450984129,0.00597598367402181,0.00556006606061991,0.0713132120913549
"937",128,23,507.648696317595,0.00597464316414845,0.00557524210289752,0.0713346002535427
"938",129,0,508.449112984261,0.00597320871569228,0.0055900790085031,0.0713527438713905
"939",129,1,509.215357032032,0.00597184210544359,0.00560514888678105,0.071372892642734
"940",129,2,509.955379507074,0.00597052542450618,0.00562039231936602,0.0713944827379774
"941",129,3,510.678918412403,0.00596923929098269,0.00563574419966264,0.0714169035218996
"942",129,4,511.39683507907,0.00596796359259033,0.00565113616105229,0.0714395194430835
"943",129,5,512.120373984399,0.00596667801092077,0.00566649849002842,0.0714616855318184
"944",129,6,512.860396459441,0.00596536246857087,0.00568176181352583,0.0714827546382501
"945",129,7,513.626640507212,0.00596399765346482,0.00569686258858967,0.0715021069770204
"946",129,8,514.427057173879,0.00596256576088286,0.00571174389950839,0.0715191702909784
"947",129,9,515.267268698104,0.00596105154904772,0.00572635840420874,0.0715334516680701
"948",129,10,516.15018536477,0.00595944372022872,0.00574067349907564,0.0715445855432538
"949",129,11,517.075807173879,0.00595773651343277,0.00575467669243611,0.0715523882028537
"950",129,12,518.041223840546,0.00595593124337282,0.00576838022433753,0.0715569096715804
"951",129,13,519.040813126108,0.00595403738911404,0.00578182364724285,0.071558469406671
"952",129,14,520.066623984399,0.00595207279341632,0.00579507303393057,0.0715576607063063
"953",129,15,521.108918412403,0.00595006264284259,0.00580821622208083,0.0715553137891573
"954",129,16,522.15683507907,0.00594803717020149,0.00582135429065733,0.0715524164876243
"955",129,17,523.199129507074,0.00594602838254965,0.00583459092333501,0.0715500053853675
"956",129,18,524.224940365366,0.00594406642950578,0.00584802195990087,0.071549049425549
"957",129,19,525.224529650928,0.00594217634799511,0.00586172629110392,0.0715503407033919
"958",129,20,526.189946317595,0.00594037579286351,0.00587575754591619,0.0715544182957246
"959",129,21,527.115568126703,0.00593867404847256,0.00589014434453109,0.0715615625672213
"960",129,22,527.99848479337,0.00593707225536555,0.00590488873104708,0.0715717958481856
"961",129,23,528.838696317595,0.0059355645176842,0.00591996959802217,0.0715849197325055
"962",130,0,529.501092150928,0.00593439157716845,0.00593620991802959,0.0716085275356661
"963",130,1,530.14886106784,0.00593324281819064,0.00595254479001495,0.0716328089978962
"964",130,2,530.785406357031,0.00593211232320435,0.00596895205678291,0.0716575730870856
"965",130,3,531.414896178883,0.00593099323756239,0.00598540612029412,0.07168259872101
"966",130,4,532.041979512216,0.00592987815495474,0.00600187933545442,0.0717076468803581
"967",130,5,532.671469334068,0.00592875949078585,0.0060183433903466,0.0717324723718315
"968",130,6,533.308014623259,0.0059276298500338,0.00603477114962857,0.0717568314057862
"969",130,7,533.955783540171,0.00592648239996772,0.00605114028078905,0.0717805026405146
"970",130,8,534.618179373504,0.00592531125419008,0.00606743272124304,0.0718032965418952
"971",130,9,535.297608611777,0.00592411186339778,0.00608363534147646,0.0718250661138207
"972",130,10,535.995316945111,0.00592288139191399,0.0060997413569783,0.0718457204290036
"973",130,11,536.711304373504,0.00592161904099801,0.00611575132234358,0.0718652358332224
"974",130,12,537.444325206837,0.0059203262655015,0.00613167361254888,0.0718836633115458
"975",130,13,538.191972956592,0.00591900682586082,0.00614752424999423,0.0719011301044753
"976",130,14,538.950844334068,0.0059176666279766,0.00616332598848001,0.0719178340265474
"977",130,15,539.716771178883,0.00591631333090184,0.00617910667530039,0.0719340299486479
"978",130,16,540.485104512216,0.00591495574237584,0.00619489704896402,0.0719500093462279
"979",130,17,541.251031357031,0.00591360306524705,0.00621072826746274,0.0719660753310308
"980",130,18,542.009902734507,0.00591226409089724,0.00622662969664315,0.071982517038044
"981",130,19,542.757550484261,0.00591094644804144,0.00624262719531645,0.0719995821938859
"982",130,20,543.490571317595,0.00590965600252709,0.00625874013052835,0.0720174533607825
"983",130,21,544.206558745988,0.00590839647035443,0.00627498112416429,0.0720362477507008
"984",130,22,544.904267079322,0.00590716926304651,0.00629135423634757,0.072056007395231
"985",130,23,545.583696317595,0.00590597354452327,0.00630785519892053,0.0720767015045529
"986",131,0,546.236821317595,0.00590482161570862,0.0063245248435854,0.0720987090859481
"987",131,1,546.877606205216,0.00590368978699486,0.00634127762137225,0.0721212772848008
"988",131,2,547.508922191573,0.0059025731904127,0.00635809414667516,0.0721442455087966
"989",131,3,548.134285777757,0.00590146614003587,0.00637495187082853,0.0721674264980433
"990",131,4,548.75761911109,0.00590036246281197,0.00639182634283292,0.0721906169240696
"991",131,5,549.382982697274,0.00589925582706563,0.00640869250210782,0.072213608007026
"992",131,6,550.014298683632,0.00589814006910215,0.0064255264812931,0.072236192349806
"993",131,7,550.655083571253,0.00589700952109876,0.00644230885876383,0.0722581830839213
"994",131,8,551.308208571253,0.00589585934066934,0.00645902407270999,0.0722794216603244
"995",131,9,551.975703936482,0.00589468583465289,0.00647566098642101,0.0722997868231265
"996",131,10,552.658620603149,0.00589348675842624,0.00649221405454171,0.0723192055815009
"997",131,11,553.356958571253,0.00589226156018944,0.00650868409718387,0.0723376618257963
"998",131,12,554.069666904586,0.0058910115310698,0.0065250786221977,0.072355201521265
"999",131,13,554.794715350299,0.00588973982072192,0.0065414116008667,0.0723719331507137
"1000",131,14,555.529232697274,0.00588845128755166,0.00655770264402084,0.0723880223936917
"1001",131,15,556.269702444424,0.00588715217331772,0.00657397560814954,0.0724036807909035
"1002",131,16,557.012202444424,0.00588584962045161,0.00659025676153891,0.0724191491829927
"1003",131,17,557.752672191574,0.00588455108019929,0.00660657274810391,0.0724346778081434
"1004",131,18,558.487189538549,0.00588326368220044,0.00662294876713724,0.0724505059630273
"1005",131,19,559.212237984261,0.00588199364440396,0.00663940720553592,0.0724668397882331
"1006",131,20,559.924946317595,0.00588074579359795,0.00665596512323201,0.0724838324606916
"1007",131,21,560.623284285699,0.00587952324408309,0.00667263387889329,0.0725015843841674
"1008",131,22,561.306200952366,0.00587832725217719,0.00668941747043426,0.0725201340757261
"1009",131,23,561.973696317595,0.00587715723573031,0.00670631262047977,0.0725394591711465
"1010",132,0,562.533175484262,0.00587615278425943,0.00672386630841579,0.0725642020121525
"1011",132,1,563.080616569272,0.0058751654151192,0.00674147574293562,0.0725894303421194
"1012",132,2,563.618820509343,0.00587419099241409,0.00675912331656774,0.0726150055388075
"1013",132,3,564.151217737357,0.00587322467934379,0.00677678817573914,0.0726407656742972
"1014",132,4,564.681634404023,0.00587226122085619,0.00679444734815272,0.072666534741011
"1015",132,5,565.214031632037,0.00587129522523615,0.00681207692558963,0.072692131911566
"1016",132,6,565.752235572109,0.0058703214444195,0.00682965352059552,0.0727173784887361
"1017",132,7,566.299676657119,0.0058693350551185,0.00684715685453316,0.0727421125484982
"1018",132,8,566.859155823785,0.00586833194051858,0.00686456991597544,0.0727661964373815
"1019",132,9,567.432653633456,0.00586730896580506,0.00688187983607842,0.0727895251363311
"1020",132,10,568.021195300122,0.00586626423147785,0.00689907913241906,0.0728120355407487
"1021",132,11,568.624780823785,0.00586519727867998,0.00691616664482369,0.07283371379925
"1022",132,12,569.242384990452,0.00586410921381131,0.0069331480583123,0.0728545997113864
"1023",132,13,569.872027238775,0.00586300271897191,0.0069500358824547,0.0728747870318136
"1024",132,14,570.510906632037,0.00586188192286903,0.00696684879700979,0.0728944188193545
"1025",132,15,571.155592737357,0.00586075212412358,0.00698361035953039,0.0729136776243912
"1026",132,16,571.802259404023,0.00585961938272119,0.00700034718150533,0.0729327711915814
"1027",132,17,572.446945509343,0.00585849002004986,0.00701708679860981,0.0729519152660782
"1028",132,18,573.085824902604,0.00585737008661337,0.00703385562447128,0.0729713158762943
"1029",132,19,573.715467150928,0.00585626486337537,0.00705067718845405,0.0729911510002457
"1030",132,20,574.333071317594,0.00585517845557752,0.00706756961342459,0.0730115543934731
"1031",132,21,574.936656841257,0.00585411351905426,0.00708454513493738,0.0730326131605347
"1032",132,22,575.525198507924,0.0058530711343112,0.00710160850927959,0.0730543610179918
"1033",132,23,576.098696317594,0.00585205081987986,0.00711875694800571,0.0730767790679734
"1034",133,0,576.705987984261,0.00585098087289777,0.0071356294226483,0.0730973639759701
"1035",133,1,577.308015686906,0.00584991903588677,0.00715253488874561,0.0731181400492799
"1036",133,2,577.906004207893,0.00584886342365225,0.00716946321588207,0.0731390417706908
"1037",133,3,578.501453593141,0.00584781177558441,0.007186402412137,0.0731599910689001
"1038",133,4,579.096036926475,0.0058467616004205,0.00720333935055882,0.0731809022393541
"1039",133,5,579.691486311723,0.00584571033026854,0.00722026055769238,0.0732016871945485
"1040",133,6,580.28947483271,0.00584465547749088,0.00723715344964289,0.0732222576851152
"1041",133,7,580.891502535355,0.00584359478841372,0.00725400928155678,0.0732425375140437
"1042",133,8,581.498794202022,0.00584252638747175,0.00727082170214646,0.0732624644661014
"1043",133,9,582.112215884626,0.0058414489044624,0.00728758663332324,0.0732819932396021
"1044",133,10,582.732215884626,0.00584036157648484,0.00730430279364621,0.0733010995180349
"1045",133,11,583.358794202022,0.00583926431547248,0.0073209719208499,0.0733197824498559
"1046",133,12,583.991502535355,0.00583815773264556,0.00733759874548434,0.073338065482688
"1047",133,13,584.62947483271,0.00583704311322673,0.00735419072487081,0.0733559953884195
"1048",133,14,585.271486311723,0.00583592233856848,0.00737075755370698,0.0733736394153657
"1049",133,15,585.916036926475,0.0058347977581502,0.00738731049036476,0.073391080694935
"1050",133,16,586.561453593141,0.00583367201993095,0.00740386156664683,0.0734084122602014
"1051",133,17,587.206004207893,0.00583254787314837,0.00742042279334262,0.0734257302831066
"1052",133,18,587.848015686906,0.00583142796162425,0.00743700561903974,0.0734431274795732
"1053",133,19,588.485987984261,0.0058303146270514,0.00745362067839894,0.0734606846543904
"1054",133,20,589.118696317594,0.00582920974025518,0.00747027606611335,0.073478461467252
"1055",133,21,589.745274634991,0.00582811457439993,0.007486977825728,0.0734965000407286
"1056",133,22,590.365274634991,0.00582702972847611,0.00750372829828484,0.0735148189882419
"1057",133,23,590.978696317594,0.00582595510337201,0.0075205260164856,0.073533412759359
"1058",134,0,591.671092150928,0.00582475405441109,0.0075366236929656,0.0735475125006855
"1059",134,1,592.350932135652,0.00582357433485249,0.0075528383622874,0.0735622639493673
"1060",134,2,593.02113767888,0.00582241077633013,0.00756914091408278,0.0735774861283905
"1061",134,3,593.685286758995,0.00582125734715147,0.00758549741489787,0.0735929680942965
"1062",134,4,594.347370092328,0.00582010750214724,0.0076018710054712,0.073608480903241
"1063",134,5,595.011519172443,0.005818954529251,0.00761822382706516,0.0736237895197593
"1064",134,6,595.681724715672,0.00581779189377244,0.00763451995244532,0.0736386596510559
"1065",134,7,596.361564700396,0.00581661358429862,0.00765073101832821,0.0736528810666177
"1066",134,8,597.053960533729,0.00581541446113727,0.00766683433979698,0.0736662749265687
"1067",134,9,597.760977962453,0.00581419059975999,0.00768281360897336,0.073678703886759
"1068",134,10,598.483686295787,0.00581293960953066,0.00769866066220039,0.073690084499016
"1069",134,11,599.222085533729,0.0058116608951191,0.00771437664129182,0.0737003970180306
"1070",134,12,599.975106367063,0.00581035581854712,0.00772997248544822,0.0737096914373696
"1071",134,13,600.740683049005,0.00580902771833003,0.0077454686197192,0.0737180882411303
"1072",134,14,601.515894172443,0.00580768175215215,0.0077608937611128,0.0737257726820674
"1073",134,15,602.297161758995,0.00580632455160984,0.00777628288423354,0.0737329822376011
"1074",134,16,603.080495092329,0.00580496370833884,0.00779167453987345,0.0737399880745736
"1075",134,17,603.861762678881,0.00580360714297777,0.00780710789048094,0.0737470726229732
"1076",134,18,604.636973802318,0.00580226243276069,0.00782262013465999,0.0737545065661569
"1077",134,19,605.402550484261,0.00580093618248666,0.00783824475325389,0.0737625237244468
"1078",134,20,606.155571317595,0.0057996335142746,0.00785400734525632,0.073771296905392
"1079",134,21,606.893970555537,0.00579835772690115,0.00786992548220865,0.0737809402031702
"1080",134,22,607.616678888871,0.0057971101432972,0.00788600564468213,0.0737914977747633
"1081",134,23,608.323696317595,0.00579589013408692,0.00790224336153705,0.07380294501205
"1082",135,0,608.991196317595,0.00579473651829999,0.00791886716057612,0.073816673659731
"1083",135,1,609.64575214377,0.00579360400205614,0.00793560971472051,0.0738310598560508
"1084",135,2,610.290375556034,0.00579248746171139,0.00795244102649968,0.0738459216250271
"1085",135,3,610.928755191891,0.00579138092598449,0.00796932618041307,0.0738610472287592
"1086",135,4,611.565005191891,0.00579027792032776,0.007986227283905,0.073876207087572
"1087",135,5,612.203384827748,0.00578917180668835,0.00800310543256072,0.0738911655977647
"1088",135,6,612.848008240011,0.00578805612051398,0.00801992370013833,0.0739056879230381
"1089",135,7,613.502564066187,0.00578692490987893,0.00803665264173108,0.0739195631827973
"1090",135,8,614.170064066187,0.00578577307853304,0.00805326856019391,0.0739326116478865
"1091",135,9,614.852637875868,0.00578459672605279,0.00806975436738834,0.073944695085935
"1092",135,10,615.551387875868,0.00578339346579844,0.00808610141070449,0.0739557292735572
"1093",135,11,616.266314066187,0.00578216268806133,0.00810231069826007,0.0739656939924082
"1094",135,12,616.996314066187,0.00578090572582873,0.00811839343635538,0.07397463926444
"1095",135,13,617.739258240012,0.00577962587866903,0.00813437072849236,0.0739826862463088
"1096",135,14,618.492134827748,0.00577832826000896,0.00815027234627783,0.0739900215352378
"1097",135,15,619.251255191891,0.00577701945532731,0.00816613461181162,0.073996884506061
"1098",135,16,620.012505191891,0.00577570717783457,0.00818199741680354,0.0740035485197786
"1099",135,17,620.771625556034,0.00577440933394373,0.00819789095599712,0.0740102981526072
"1100",135,18,621.524502143771,0.00577313342977598,0.00821385384497973,0.0740174058115274
"1101",135,19,622.267446317595,0.00577188598313371,0.00822992072290244,0.0740251065774385
"1102",135,20,622.997446317595,0.00577067200390051,0.00824611807552018,0.0740335737456039
"1103",135,21,623.712372507914,0.00576949466255038,0.00826246397211551,0.0740429211393853
"1104",135,22,624.411122507914,0.00576835513828905,0.00827896507346907,0.0740531920899457
"1105",135,23,625.093696317595,0.00576725264966137,0.00829561680145425,0.07406436083168
"1106",136,0,625.727654650928,0.00576623799300755,0.00831273192952122,0.0740782766432243
"1107",136,1,626.350308405789,0.00576524983686827,0.00832993807756278,0.0740927348509487
"1108",136,2,626.964287852499,0.00576428381170474,0.00834720952619854,0.0741075829716359
"1109",136,3,627.572814401147,0.00576333483264448,0.00836451622565994,0.0741226427942482
"1110",136,4,628.179481067814,0.0057623973994234,0.00838182549867742,0.0741377206377774
"1111",136,5,628.788007616462,0.0057614658956458,0.00839910379670798,0.0741526177078036
"1112",136,6,629.401987063172,0.00576053487301139,0.00841631898227738,0.0741671362816309
"1113",136,7,630.024640818032,0.00575959937324984,0.00843344503383608,0.0741810997549376
"1114",136,8,630.658599151366,0.00575865520993028,0.00845046095021451,0.0741943587660008
"1115",136,9,631.305721945154,0.00575769924643953,0.00846735163742538,0.0742067999837536
"1116",136,10,631.966971945154,0.00575672965495202,0.00848410947869611,0.0742183562781698
"1117",136,11,632.642349151366,0.00575574612230903,0.00850073536445117,0.074229014504457
"1118",136,12,633.330890818032,0.00575474997070444,0.00851723910983152,0.0742388199649829
"1119",136,13,634.030737063172,0.00575374415981312,0.00853363914213849,0.0742478764063723
"1120",136,14,634.739257616462,0.00575273314502595,0.00854996139577733,0.0742563407134146
"1121",136,15,635.453231067814,0.00575172258394782,0.00856623746008341,0.0742644121478254
"1122",136,16,636.169064401147,0.00575071890756176,0.00858250215534006,0.074272316898039
"1123",136,17,636.883037852499,0.00574972879805793,0.00859879084985938,0.0742802896625761
"1124",136,18,637.591558405789,0.00574875863622323,0.00861513705061407,0.074288554877125
"1125",136,19,638.291404650928,0.00574781396709174,0.00863157050361029,0.0742973066022069
"1126",136,20,638.979946317595,0.00574689903672625,0.00864811365284654,0.0743066884366149
"1127",136,21,639.655323523807,0.0057460165692748,0.00866478178303191,0.0743167954249702
"1128",136,22,640.316573523807,0.00574516760230658,0.00868158053715006,0.074327664641311
"1129",136,23,640.963696317595,0.00574435149872078,0.00869850599640418,0.0743392758282525
"1130",137,0,641.575987984262,0.00574360009851327,0.00871572414423485,0.0743527059175476
"1131",137,1,642.172832936831,0.00574288144055901,0.00873306375434785,0.0743668946625536
"1132",137,2,642.757825208799,0.00574218943794305,0.00875048984039831,0.0743816366534012
"1133",137,3,643.335366574255,0.00574151711379794,0.00876796156128481,0.0743966947515012
"1134",137,4,643.910366574255,0.00574085698760899,0.00878543442278504,0.0744118129559107
"1135",137,5,644.487907939711,0.00574020144311588,0.00880286246462605,0.0744267287857094
"1136",137,6,645.072900211679,0.00573954304811394,0.00882020091014334,0.0744411808793285
"1137",137,7,645.669745164249,0.00573887500053067,0.00883741165744939,0.0744549320020216
"1138",137,8,646.282036830915,0.00573819146534343,0.00885446261318879,0.0744677772922047
"1139",137,9,646.912316577135,0.00573748794935549,0.00887132930990772,0.0744795565185468
"1140",137,10,647.561899910468,0.00573676168954961,0.00888799733931849,0.0744901685480715
"1141",137,11,648.230786830915,0.00573601199222849,0.0089044642463905,0.0744995837074871
"1142",137,12,648.917661830915,0.00573524046873976,0.00892074067276515,0.0745078523038026
"1143",137,13,649.619983545012,0.00573445110436465,0.0089368504585553,0.0745151071186837
"1144",137,14,650.334157939711,0.00573365010570358,0.00895282948075717,0.0745215580254624
"1145",137,15,651.055783240922,0.00573284550035413,0.00896872318346407,0.0745274779417043
"1146",137,16,651.779949907588,0.00573204650680265,0.00898458299812811,0.0745331809273148
"1147",137,17,652.501575208799,0.00573126274180174,0.00900046211846859,0.074538994992027
"1148",137,18,653.215749603498,0.00573050337420707,0.00901641143197938,0.0745452337228327
"1149",137,19,653.918071317595,0.0057297763026419,0.00903247605104198,0.0745521670975582
"1150",137,20,654.604946317595,0.00572908744368625,0.00904869013258955,0.0745599937876296
"1151",137,21,655.273833238042,0.00572844048295518,0.00906507670279537,0.0745688414386197
"1152",137,22,655.923416571375,0.00572783665962042,0.00908164450063099,0.0745787560339903
"1153",137,23,656.553696317595,0.00572727484529567,0.00909838825933637,0.0745897046880639
"1154",138,0,657.085675484262,0.00572687503006894,0.00911603839909853,0.0746057363125323
"1155",138,1,657.606479514193,0.00572649916099223,0.00913375969528223,0.0746222467634201
"1156",138,2,658.118708560114,0.00572614317962415,0.00915152809101159,0.0746391043198501
"1157",138,3,658.625547145737,0.00572580237466622,0.00916931500262689,0.0746561545108689
"1158",138,4,659.130547145737,0.00572547165889339,0.00918708894455243,0.0746732290970196
"1159",138,5,659.63738573136,0.00572514584532111,0.00920481722078587,0.0746901551281293
"1160",138,6,660.149614777281,0.00572481984603621,0.00922246771008131,0.0747067585956035
"1161",138,7,660.670418807213,0.00572448911141207,0.00924001480664831,0.0747228859029808
"1162",138,8,661.20239797388,0.00572414981794758,0.00925743753236709,0.0747384069152017
"1163",138,9,661.747390862904,0.00572379910356706,0.00927472027076631,0.0747532221541199
"1164",138,10,662.306349196238,0.0057234353149403,0.00929185442801869,0.0747672718387677
"1165",138,11,662.87927297388,0.00572305819917475,0.00930883954787706,0.0747805427423197
"1166",138,12,663.46521047388,0.00572266901452615,0.00932568384821385,0.0747930721875776
"1167",138,13,664.062323110615,0.00572227053059227,0.00934240406827194,0.0748049482327351
"1168",138,14,664.668010731361,0.00572186689520489,0.00935902455182467,0.0748163053172307
"1169",138,15,665.279088812404,0.00572146336140292,0.00937557558695847,0.0748273152012314
"1170",138,16,665.892005479071,0.0057210658905712,0.00939209115056359,0.0748381738152351
"1171",138,17,666.503083560114,0.00572068067249607,0.00940860635924274,0.0748490854914333
"1172",138,18,667.10877118086,0.00572031362622659,0.00942515520759226,0.0748602469312743
"1173",138,19,667.705883817595,0.00571996988058535,0.00944176850161588,0.0748718290936876
"1174",138,20,668.291821317595,0.00571965325191419,0.00945846925316175,0.0748839567987978
"1175",138,21,668.864745095237,0.00571936622577601,0.00947527437847189,0.0748967150176952
"1176",138,22,669.42370342857,0.00571910972602783,0.00949219109298339,0.0749101382863742
"1177",138,23,669.968696317595,0.00571888312794456,0.0095092168086301,0.0749242110424642
"1178",139,0,670.635467150928,0.00571846141776696,0.00952492778425526,0.0749316074803298
"1179",139,1,671.288560307254,0.00571807394571344,0.00954077055050915,0.0749397374891267
"1180",139,2,671.931158212879,0.00571771442162588,0.00955670533615135,0.0749483999241271
"1181",139,3,672.567158528101,0.00571737558825761,0.00957268587144301,0.0749573619799749
"1182",139,4,673.200908528101,0.00571704962777774,0.00958866188243189,0.0749663720517624
"1183",139,5,673.836908843324,0.00571672855888944,0.00960458162500998,0.0749751724006295
"1184",139,6,674.479506748949,0.00571640443347928,0.00962039370716613,0.0749835016838866
"1185",139,7,675.132599905274,0.0057160701729208,0.00963605858324701,0.0749911308313356
"1186",139,8,675.799370738608,0.00571571975822119,0.00965154422599862,0.0749978648032305
"1187",139,9,676.482069564171,0.00571534858248558,0.0096668270780422,0.0750035531101474
"1188",139,10,677.181861230837,0.00571495387545535,0.00968189489049668,0.0750081043077402
"1189",139,11,677.898745738608,0.00571453504997003,0.00969674860695776,0.0750114974331335
"1190",139,12,678.631558238608,0.00571409392607664,0.0097114032464908,0.075013789172247
"1191",139,13,679.378048415615,0.00571363477503392,0.00972588757803717,0.0750151149822566
"1192",139,14,680.135033843324,0.00571316413517888,0.00974024245393681,0.0750156827375201
"1193",139,15,680.898616861435,0.00571269038131918,0.00975451786486847,0.0750157584826982
"1194",139,16,681.664450194768,0.00571222307328692,0.00976876902713879,0.0750156453226603
"1195",139,17,682.428033212879,0.00571177215833291,0.00978305209226573,0.0750156580520081
"1196",139,18,683.185018640587,0.00571134714993675,0.00979742054123566,0.075016097704004
"1197",139,19,683.931508817595,0.00571095623621625,0.00981192161359079,0.0750172225862965
"1198",139,20,684.664321317595,0.00571060530012111,0.00982658799161892,0.0750192143051989
"1199",139,21,685.381205825365,0.00571029816857319,0.0098414432804118,0.0750221939096662
"1200",139,22,686.080997492032,0.00571003616185136,0.00985649567942999,0.0750262047133284
"1201",139,23,686.763696317595,0.00570981815480841,0.00987173832409722,0.0750312144739166
"1202",140,0,687.450467150928,0.00570960554715832,0.00988697130003276,0.0750360579149974
"1203",140,1,688.11941817163,0.00570943702565012,0.00990238961974727,0.0750418966209008
"1204",140,2,688.77469556918,0.00570930359483539,0.00991793718900095,0.075048456092039
"1205",140,3,689.421377367876,0.00570919504174261,0.00993354988565171,0.0750554239326355
"1206",140,4,690.065127367876,0.00570910045695736,0.0099491586108719,0.0750624655013226
"1207",140,5,690.711809166572,0.00570900872926499,0.00996469243770908,0.0750692389865673
"1208",140,6,691.367086564122,0.00570890863401791,0.00998007893369346,0.0750753953864128
"1209",140,7,692.036037584824,0.00570879021604186,0.00999526146071645,0.0750806277933692
"1210",140,8,692.722808418157,0.00570864489056787,0.0100101932308564,0.0750846712498208
"1211",140,9,693.430330862818,0.00570846592545321,0.0100248389908036,0.0750873171857244
"1212",140,10,694.160122529485,0.00570824911227594,0.0100391795690227,0.0750884346630035
"1213",140,11,694.912183418157,0.00570799335276234,0.0100532151723136,0.0750879884337513
"1214",140,12,695.684995918157,0.00570770108228091,0.0100669672064368,0.0750860515493675
"1215",140,13,696.475628230788,0.00570737841906882,0.0100804781333277,0.0750828092204249
"1216",140,14,697.279934166572,0.00570703494039626,0.0100938090326361,0.07507855111716
"1217",140,15,698.092835701209,0.00570668303974794,0.0101070349121568,0.075073651012311
"1218",140,16,698.908669034543,0.00570633690704658,0.0101202383605053,0.0750685353805162
"1219",140,17,699.72157056918,0.00570601126945871,0.0101335026445701,0.0750636453784365
"1220",140,18,700.525876504964,0.00570572011401438,0.0101469059299573,0.0750593989921845
"1221",140,19,701.316508817595,0.00570547528232279,0.0101605149352848,0.0750561490836031
"1222",140,20,702.089321317595,0.00570528482998376,0.0101743716953091,0.0750541338794591
"1223",140,21,702.841382206267,0.00570515383436442,0.0101885053833685,0.075053505569351
"1224",140,22,703.571173872934,0.00570508366915777,0.0102029232288266,0.0750543075803594
"1225",140,23,704.278696317595,0.00570507221074936,0.0102176118042101,0.0750564810129774
"1226",141,0,704.998487984261,0.00570504527939777,0.010232132343955,0.0750578393123872
"1227",141,1,705.701107046988,0.00570506485770275,0.0102468501487951,0.0750602060987177
"1228",141,2,706.390549107258,0.00570512133356921,0.0102617063355387,0.0750633028557979
"1229",141,3,707.071707757495,0.00570520377630244,0.0102766337627042,0.0750668122552251
"1230",141,4,707.750041090828,0.00570530049729757,0.0102915603313351,0.0750703943654452
"1231",141,5,708.431199741065,0.00570539957860226,0.0103064122327401,0.0750737020234391
"1232",141,6,709.120641801334,0.00570548882642697,0.0103211137529179,0.0750763796334532
